EXPERIMENT_PARAMS,1,11,15,101,100,25,2.000000,15,6,true,37,10.000000
Experiment Number: ,0.0.0,0
0,0.552138,0.413590,0.170408,0.600000,0.400000,0.500000,0.400000,0.400000,0.400000,0.400000,0.300000,0.500000,0.500000,0.700000,0.600000,0.600000,0.700000,0.800000
FITNESS_AT_STEPS,0.049921,0.043013,0.062236,0.069735,0.075405,0.106035,0.096808,0.067562,0.156101,0.215411,0.296654,0.335959,0.394916,0.462831,0.552138
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.100000,0.000000,0.300000,0.300000,0.000000,0.100000,0.200000,0.500000,0.400000,0.400000,0.700000,0.800000
10,0.754202,0.683454,0.343469,0.700000,0.400000,0.800000,0.600000,0.600000,0.700000,0.600000,0.200000,0.200000,0.800000,0.800000,0.600000,0.700000,0.900000,1.000000
FITNESS_AT_STEPS,0.056240,0.036121,0.068964,0.093205,0.132806,0.135014,0.152121,0.146551,0.031101,0.203390,0.312494,0.485729,0.512574,0.643301,0.754202
STUCK_AT_LOCAL_OPTIMA,0.000000,0.100000,0.100000,0.100000,0.000000,0.300000,0.300000,0.100000,0.000000,0.100000,0.200000,0.600000,0.500000,0.800000,1.000000
20,0.768544,0.666695,0.349339,1.000000,0.100000,0.500000,0.700000,0.500000,0.800000,0.800000,0.300000,0.200000,0.800000,0.800000,0.600000,0.300000,0.900000,1.000000
FITNESS_AT_STEPS,0.075409,0.026260,0.065318,0.141398,0.063837,0.190417,0.212686,0.144364,0.090886,0.411939,0.465485,0.379392,0.167535,0.553065,0.768544
STUCK_AT_LOCAL_OPTIMA,0.000000,0.000000,0.000000,0.300000,0.000000,0.500000,0.500000,0.300000,0.000000,0.600000,0.600000,0.500000,0.100000,0.600000,1.000000
30,0.765261,0.699405,0.365220,0.900000,0.000000,0.700000,0.700000,0.500000,0.600000,0.800000,0.100000,0.400000,0.800000,0.800000,0.500000,0.500000,1.000000,1.000000
FITNESS_AT_STEPS,0.075409,0.022856,0.086010,0.139509,0.118181,0.130886,0.197635,0.069524,0.119282,0.224364,0.365382,0.356109,0.300669,0.735017,0.765261
